YEAR,START_DATE,END_DATE,JURISDICTION,LOCATION,AGE_GROUP,METRIC,DETECTION_METHOD,FINES,ARRESTS,CHARGES
2024,1/1/2024,1/31/2024,SA,Very Remote Australia,26-39,speed_fines,Police issued,37,0,0
2024,1/1/2024,1/31/2024,SA,Very Remote Australia,40-64,non_wearing_seatbelts,Police issued,5,0,0
2024,1/1/2024,1/31/2024,SA,Very Remote Australia,40-64,speed_fines,Police issued,50,0,0
2024,1/1/2024,1/31/2024,SA,Very Remote Australia,65 and over,non_wearing_seatbelts,Police issued,1,0,0
2024,1/1/2024,1/31/2024,SA,Very Remote Australia,65 and over,speed_fines,Police issued,8,0,0
2024,1/1/2024,1/31/2024,SA,Very Remote Australia,Unknown,unlicensed_driving,Not applicable,11,0,0
2024,1/1/2024,1/31/2024,TAS,Unknown,0-16,non_wearing_seatbelts,Fixed or mobile camera,1,0,0
2024,1/1/2024,1/31/2024,TAS,Unknown,0-16,unlicensed_driving,Not applicable,0,1,4
2024,1/1/2024,1/31/2024,TAS,Unknown,17-25,mobile_phone_use,Fixed or mobile camera,10,0,0
2024,1/1/2024,1/31/2024,TAS,Unknown,17-25,mobile_phone_use,Police issued,37,0,0
2024,1/1/2024,1/31/2024,TAS,Unknown,17-25,non_wearing_seatbelts,Fixed or mobile camera,50,0,0
2024,1/1/2024,1/31/2024,TAS,Unknown,17-25,non_wearing_seatbelts,Police issued,18,0,2
2024,1/1/2024,1/31/2024,TAS,Unknown,17-25,speed_fines,Fixed or mobile camera,657,0,0
2024,1/1/2024,1/31/2024,TAS,Unknown,17-25,speed_fines,Police issued,348,0,12
2024,1/1/2024,1/31/2024,TAS,Unknown,17-25,unlicensed_driving,Not applicable,6,0,28
2024,1/1/2024,1/31/2024,TAS,Unknown,26-39,mobile_phone_use,Fixed or mobile camera,77,0,0
2024,1/1/2024,1/31/2024,TAS,Unknown,26-39,mobile_phone_use,Police issued,44,0,2
2024,1/1/2024,1/31/2024,TAS,Unknown,26-39,non_wearing_seatbelts,Fixed or mobile camera,146,0,0
2024,1/1/2024,1/31/2024,TAS,Unknown,26-39,non_wearing_seatbelts,Police issued,30,0,3
2024,1/1/2024,1/31/2024,TAS,Unknown,26-39,speed_fines,Fixed or mobile camera,1655,0,0
2024,1/1/2024,1/31/2024,TAS,Unknown,26-39,speed_fines,Police issued,543,0,12
2024,1/1/2024,1/31/2024,TAS,Unknown,26-39,unlicensed_driving,Not applicable,16,0,73
2024,1/1/2024,1/31/2024,TAS,Unknown,40-64,mobile_phone_use,Fixed or mobile camera,50,0,0
2024,1/1/2024,1/31/2024,TAS,Unknown,40-64,mobile_phone_use,Police issued,36,0,1
2024,1/1/2024,1/31/2024,TAS,Unknown,40-64,non_wearing_seatbelts,Fixed or mobile camera,143,0,0
2024,1/1/2024,1/31/2024,TAS,Unknown,40-64,non_wearing_seatbelts,Police issued,27,0,0
2024,1/1/2024,1/31/2024,TAS,Unknown,40-64,speed_fines,Fixed or mobile camera,2471,0,0
2024,1/1/2024,1/31/2024,TAS,Unknown,40-64,speed_fines,Police issued,649,0,10
2024,1/1/2024,1/31/2024,TAS,Unknown,40-64,unlicensed_driving,Not applicable,7,0,32
2024,1/1/2024,1/31/2024,TAS,Unknown,65 and over,mobile_phone_use,Fixed or mobile camera,9,0,0
2024,1/1/2024,1/31/2024,TAS,Unknown,65 and over,mobile_phone_use,Police issued,10,0,0
2024,1/1/2024,1/31/2024,TAS,Unknown,65 and over,non_wearing_seatbelts,Fixed or mobile camera,71,0,0
2024,1/1/2024,1/31/2024,TAS,Unknown,65 and over,non_wearing_seatbelts,Police issued,16,0,1
2024,1/1/2024,1/31/2024,TAS,Unknown,65 and over,speed_fines,Fixed or mobile camera,933,0,0
2024,1/1/2024,1/31/2024,TAS,Unknown,65 and over,speed_fines,Police issued,179,0,0
2024,1/1/2024,1/31/2024,TAS,Unknown,65 and over,unlicensed_driving,Not applicable,2,0,2
2024,1/1/2024,1/31/2024,TAS,Unknown,Unknown,unlicensed_driving,Not applicable,0,0,1
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,0-16,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,0-16,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,0-16,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,0-16,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,0-16,speed_fines,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,0-16,speed_fines,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,17-25,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,17-25,mobile_phone_use,Mobile camera,101,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,17-25,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,17-25,non_wearing_seatbelts,Mobile camera,64,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,17-25,speed_fines,Fixed camera,138,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,17-25,speed_fines,Mobile camera,574,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,26-39,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,26-39,mobile_phone_use,Mobile camera,387,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,26-39,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,26-39,non_wearing_seatbelts,Mobile camera,217,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,26-39,speed_fines,Fixed camera,503,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,26-39,speed_fines,Mobile camera,1956,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,40-64,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,40-64,mobile_phone_use,Mobile camera,502,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,40-64,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,40-64,non_wearing_seatbelts,Mobile camera,338,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,40-64,speed_fines,Fixed camera,882,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,40-64,speed_fines,Mobile camera,3176,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,65 and over,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,65 and over,mobile_phone_use,Mobile camera,85,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,65 and over,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,65 and over,non_wearing_seatbelts,Mobile camera,124,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,65 and over,speed_fines,Fixed camera,377,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,65 and over,speed_fines,Mobile camera,1306,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,Unknown,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,Unknown,mobile_phone_use,Mobile camera,330,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,Unknown,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,Unknown,non_wearing_seatbelts,Mobile camera,163,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,Unknown,speed_fines,Fixed camera,32,0,0
2024,1/1/2024,1/31/2024,VIC,Inner Regional Australia,Unknown,speed_fines,Mobile camera,119,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,0-16,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,0-16,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,0-16,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,0-16,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,0-16,speed_fines,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,0-16,speed_fines,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,17-25,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,17-25,mobile_phone_use,Mobile camera,290,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,17-25,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,17-25,non_wearing_seatbelts,Mobile camera,260,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,17-25,speed_fines,Fixed camera,3335,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,17-25,speed_fines,Mobile camera,2263,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,26-39,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,26-39,mobile_phone_use,Mobile camera,1402,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,26-39,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,26-39,non_wearing_seatbelts,Mobile camera,1167,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,26-39,speed_fines,Fixed camera,12612,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,26-39,speed_fines,Mobile camera,8905,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,40-64,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,40-64,mobile_phone_use,Mobile camera,1884,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,40-64,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,40-64,non_wearing_seatbelts,Mobile camera,1662,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,40-64,speed_fines,Fixed camera,21894,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,40-64,speed_fines,Mobile camera,13426,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,65 and over,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,65 and over,mobile_phone_use,Mobile camera,289,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,65 and over,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,65 and over,non_wearing_seatbelts,Mobile camera,521,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,65 and over,speed_fines,Fixed camera,6792,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,65 and over,speed_fines,Mobile camera,4162,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,Unknown,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,Unknown,mobile_phone_use,Mobile camera,1223,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,Unknown,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,Unknown,non_wearing_seatbelts,Mobile camera,954,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,Unknown,speed_fines,Fixed camera,1063,0,0
2024,1/1/2024,1/31/2024,VIC,Major Cities of Australia,Unknown,speed_fines,Mobile camera,625,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,0-16,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,0-16,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,0-16,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,0-16,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,0-16,speed_fines,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,0-16,speed_fines,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,17-25,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,17-25,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,17-25,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,17-25,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,17-25,speed_fines,Fixed camera,5,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,17-25,speed_fines,Mobile camera,101,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,26-39,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,26-39,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,26-39,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,26-39,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,26-39,speed_fines,Fixed camera,7,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,26-39,speed_fines,Mobile camera,354,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,40-64,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,40-64,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,40-64,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,40-64,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,40-64,speed_fines,Fixed camera,19,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,40-64,speed_fines,Mobile camera,636,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,65 and over,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,65 and over,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,65 and over,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,65 and over,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,65 and over,speed_fines,Fixed camera,6,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,65 and over,speed_fines,Mobile camera,231,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,Unknown,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,Unknown,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,Unknown,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,Unknown,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,Unknown,speed_fines,Fixed camera,1,0,0
2024,1/1/2024,1/31/2024,VIC,Outer Regional Australia,Unknown,speed_fines,Mobile camera,23,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,0-16,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,0-16,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,0-16,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,0-16,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,0-16,speed_fines,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,0-16,speed_fines,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,17-25,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,17-25,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,17-25,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,17-25,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,17-25,speed_fines,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,17-25,speed_fines,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,26-39,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,26-39,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,26-39,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,26-39,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,26-39,speed_fines,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,26-39,speed_fines,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,40-64,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,40-64,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,40-64,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,40-64,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,40-64,speed_fines,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,40-64,speed_fines,Mobile camera,1,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,65 and over,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,65 and over,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,65 and over,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,65 and over,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,65 and over,speed_fines,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,65 and over,speed_fines,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,Unknown,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,Unknown,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,Unknown,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,Unknown,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,Unknown,speed_fines,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Remote Australia,Unknown,speed_fines,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,0-16,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,0-16,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,0-16,mobile_phone_use,Police issued,3,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,0-16,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,0-16,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,0-16,non_wearing_seatbelts,Police issued,1,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,0-16,speed_fines,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,0-16,speed_fines,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,0-16,speed_fines,Police issued,2,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,0-16,unlicensed_driving,Not applicable,5,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,17-25,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,17-25,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,17-25,mobile_phone_use,Police issued,258,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,17-25,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,17-25,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,17-25,non_wearing_seatbelts,Police issued,102,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,17-25,speed_fines,Fixed camera,702,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,17-25,speed_fines,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,17-25,speed_fines,Police issued,2207,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,17-25,unlicensed_driving,Not applicable,188,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,26-39,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,26-39,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,26-39,mobile_phone_use,Police issued,587,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,26-39,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,26-39,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,26-39,non_wearing_seatbelts,Police issued,213,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,26-39,speed_fines,Fixed camera,1686,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,26-39,speed_fines,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,26-39,speed_fines,Police issued,3920,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,26-39,unlicensed_driving,Not applicable,326,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,40-64,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,40-64,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,40-64,mobile_phone_use,Police issued,452,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,40-64,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,40-64,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,40-64,non_wearing_seatbelts,Police issued,171,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,40-64,speed_fines,Fixed camera,2198,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,40-64,speed_fines,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,40-64,speed_fines,Police issued,4556,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,40-64,unlicensed_driving,Not applicable,189,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,65 and over,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,65 and over,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,65 and over,mobile_phone_use,Police issued,56,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,65 and over,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,65 and over,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,65 and over,non_wearing_seatbelts,Police issued,35,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,65 and over,speed_fines,Fixed camera,487,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,65 and over,speed_fines,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,65 and over,speed_fines,Police issued,979,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,65 and over,unlicensed_driving,Not applicable,17,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,Unknown,mobile_phone_use,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,Unknown,mobile_phone_use,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,Unknown,mobile_phone_use,Police issued,1,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,Unknown,non_wearing_seatbelts,Fixed camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,Unknown,non_wearing_seatbelts,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,Unknown,non_wearing_seatbelts,Police issued,1,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,Unknown,speed_fines,Fixed camera,118,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,Unknown,speed_fines,Mobile camera,0,0,0
2024,1/1/2024,1/31/2024,VIC,Unknown,Unknown,speed_fines,Police issued,7,0,0
2024,1/1/2024,1/31/2024,WA,Unknown,0-16,speed_fines,Average speed camera,1,0,0
2024,1/1/2024,1/31/2024,WA,Unknown,0-16,speed_fines,Fixed camera,9,0,0
